2007-01-30	24200.00	OBAMA, BARACK	2012
2007-01-30	789500.00	ROMNEY, MITT	2012
2007-01-31	62950.00	OBAMA, BARACK	2012
2007-01-31	1027480.00	ROMNEY, MITT	2012
2007-02-01	12450.00	OBAMA, BARACK	2012
2007-02-01	131100.00	ROMNEY, MITT	2012
2007-02-02	90750.00	OBAMA, BARACK	2012
2007-02-02	547600.00	ROMNEY, MITT	2012
2007-02-03	7500.00	OBAMA, BARACK	2012
2007-02-03	41600.00	ROMNEY, MITT	2012
2007-02-04	18350.00	OBAMA, BARACK	2012
2007-02-04	34000.00	ROMNEY, MITT	2012
2007-02-05	22350.00	OBAMA, BARACK	2012
2007-02-05	450500.00	ROMNEY, MITT	2012
2007-02-06	11650.00	OBAMA, BARACK	2012
2007-02-06	868700.00	ROMNEY, MITT	2012
2007-02-07	23100.00	OBAMA, BARACK	2012
2007-02-07	470500.00	ROMNEY, MITT	2012
2007-02-08	47550.00	OBAMA, BARACK	2012
2007-02-08	519038.00	ROMNEY, MITT	2012
2007-02-09	71301.00	OBAMA, BARACK	2012
2007-02-09	517800.00	ROMNEY, MITT	2012
2007-02-10	228937.00	OBAMA, BARACK	2012
2007-02-10	93900.00	ROMNEY, MITT	2012
2007-02-11	135601.00	OBAMA, BARACK	2012
2007-02-11	42800.00	ROMNEY, MITT	2012
2007-02-12	139953.00	OBAMA, BARACK	2012
2007-02-12	614660.00	ROMNEY, MITT	2012
2007-02-13	90641.00	OBAMA, BARACK	2012
2007-02-13	106220.00	ROMNEY, MITT	2012
2007-02-14	173711.00	OBAMA, BARACK	2012
2007-02-14	443150.00	ROMNEY, MITT	2012
2007-02-15	58900.00	OBAMA, BARACK	2012
2007-02-15	265100.00	ROMNEY, MITT	2012
2007-02-16	21250.00	OBAMA, BARACK	2012
2007-02-16	1051222.00	ROMNEY, MITT	2012
2007-02-17	27571.00	OBAMA, BARACK	2012
2007-02-17	75300.00	ROMNEY, MITT	2012
2007-02-18	11078.00	OBAMA, BARACK	2012
2007-02-18	53400.00	ROMNEY, MITT	2012
2007-02-19	62157.00	OBAMA, BARACK	2012
2007-02-19	87600.00	ROMNEY, MITT	2012
2007-02-20	102999.00	OBAMA, BARACK	2012
2007-02-20	545050.00	ROMNEY, MITT	2012
2007-02-21	77824.00	OBAMA, BARACK	2012
2007-02-21	869200.00	ROMNEY, MITT	2012
2007-02-22	47479.00	OBAMA, BARACK	2012
2007-02-22	255000.00	ROMNEY, MITT	2012
2007-02-23	870977.00	OBAMA, BARACK	2012
2007-02-23	300800.00	ROMNEY, MITT	2012
2007-02-24	17054.00	OBAMA, BARACK	2012
2007-02-24	16900.00	ROMNEY, MITT	2012
2007-02-25	49100.00	OBAMA, BARACK	2012
2007-02-25	18500.00	ROMNEY, MITT	2012
2007-02-26	422450.00	OBAMA, BARACK	2012
2007-02-26	892134.00	ROMNEY, MITT	2012
2007-02-27	129013.00	OBAMA, BARACK	2012
2007-02-27	281950.00	ROMNEY, MITT	2012
2007-02-28	327024.00	OBAMA, BARACK	2012
2007-02-28	384250.00	ROMNEY, MITT	2012
2007-03-01	150705.00	OBAMA, BARACK	2012
2007-03-01	740850.00	ROMNEY, MITT	2012
2007-03-02	268824.00	OBAMA, BARACK	2012
2007-03-02	454350.00	ROMNEY, MITT	2012
2007-03-03	145000.00	OBAMA, BARACK	2012
2007-03-03	63000.00	ROMNEY, MITT	2012
2007-03-04	30350.00	OBAMA, BARACK	2012
2007-03-04	60800.00	ROMNEY, MITT	2012
2007-03-05	472620.00	OBAMA, BARACK	2012
2007-03-05	661598.00	ROMNEY, MITT	2012
2007-03-06	220450.00	OBAMA, BARACK	2012
2007-03-06	699560.00	ROMNEY, MITT	2012
2007-03-07	200044.00	OBAMA, BARACK	2012
2007-03-07	547160.00	ROMNEY, MITT	2012
2007-03-08	1574426.00	OBAMA, BARACK	2012
2007-03-08	318050.00	ROMNEY, MITT	2012
2007-03-09	260819.00	OBAMA, BARACK	2012
2007-03-09	354150.00	ROMNEY, MITT	2012
2007-03-10	19776.00	OBAMA, BARACK	2012
2007-03-10	71900.00	ROMNEY, MITT	2012
2007-03-11	18200.00	OBAMA, BARACK	2012
2007-03-11	40700.00	ROMNEY, MITT	2012
2007-03-12	95675.00	OBAMA, BARACK	2012
2007-03-12	536710.00	ROMNEY, MITT	2012
2007-03-13	68575.00	OBAMA, BARACK	2012
2007-03-13	1039000.00	ROMNEY, MITT	2012
2007-03-14	580597.00	OBAMA, BARACK	2012
2007-03-14	185650.00	ROMNEY, MITT	2012
2007-03-15	506174.00	OBAMA, BARACK	2012
2007-03-15	746300.00	ROMNEY, MITT	2012
2007-03-16	920260.00	OBAMA, BARACK	2012
2007-03-16	688400.00	ROMNEY, MITT	2012
2007-03-17	255102.00	OBAMA, BARACK	2012
2007-03-17	48100.00	ROMNEY, MITT	2012
2007-03-18	18236.00	OBAMA, BARACK	2012
2007-03-18	34700.00	ROMNEY, MITT	2012
2007-03-19	360420.00	OBAMA, BARACK	2012
2007-03-19	671650.00	ROMNEY, MITT	2012
2007-03-20	779349.00	OBAMA, BARACK	2012
2007-03-20	583204.00	ROMNEY, MITT	2012
2007-03-21	708740.00	OBAMA, BARACK	2012
2007-03-21	782842.00	ROMNEY, MITT	2012
2007-03-22	170270.00	OBAMA, BARACK	2012
2007-03-22	582226.00	ROMNEY, MITT	2012
2007-03-23	384105.00	OBAMA, BARACK	2012
2007-03-23	683150.00	ROMNEY, MITT	2012
2007-03-24	30538.00	OBAMA, BARACK	2012
2007-03-24	44900.00	ROMNEY, MITT	2012
2007-03-25	25200.00	OBAMA, BARACK	2012
2007-03-25	31900.00	ROMNEY, MITT	2012
2007-03-26	388169.00	OBAMA, BARACK	2012
2007-03-26	674500.00	ROMNEY, MITT	2012
2007-03-27	267872.00	OBAMA, BARACK	2012
2007-03-27	861350.00	ROMNEY, MITT	2012
2007-03-28	472691.00	OBAMA, BARACK	2012
2007-03-28	961400.00	ROMNEY, MITT	2012
2007-03-29	962977.00	OBAMA, BARACK	2012
2007-03-29	1082722.00	ROMNEY, MITT	2012
2007-03-30	756405.00	OBAMA, BARACK	2012
2007-03-30	1298880.00	ROMNEY, MITT	2012
2007-03-31	5977757.00	OBAMA, BARACK	2012
2007-03-31	2070100.00	ROMNEY, MITT	2012
2007-04-01	66763.00	OBAMA, BARACK	2012
2007-04-01	23200.00	ROMNEY, MITT	2012
2007-04-02	64425.00	OBAMA, BARACK	2012
2007-04-02	60150.00	ROMNEY, MITT	2012
2007-04-03	82009.00	OBAMA, BARACK	2012
2007-04-03	742200.00	ROMNEY, MITT	2012
2007-04-04	232650.00	OBAMA, BARACK	2012
2007-04-04	219160.00	ROMNEY, MITT	2012
2007-04-05	152450.00	OBAMA, BARACK	2012
2007-04-05	204900.00	ROMNEY, MITT	2012
2007-04-06	122172.00	OBAMA, BARACK	2012
2007-04-06	180800.00	ROMNEY, MITT	2012
2007-04-07	37542.00	OBAMA, BARACK	2012
2007-04-07	5100.00	ROMNEY, MITT	2012
2007-04-08	41551.00	OBAMA, BARACK	2012
2007-04-08	5100.00	ROMNEY, MITT	2012
2007-04-09	122612.00	OBAMA, BARACK	2012
2007-04-09	228200.00	ROMNEY, MITT	2012
2007-04-10	228428.00	OBAMA, BARACK	2012
2007-04-10	281400.00	ROMNEY, MITT	2012
2007-04-11	102504.00	OBAMA, BARACK	2012
2007-04-11	51300.00	ROMNEY, MITT	2012
2007-04-12	101026.00	OBAMA, BARACK	2012
2007-04-12	187400.00	ROMNEY, MITT	2012
2007-04-13	64270.00	OBAMA, BARACK	2012
2007-04-13	244370.00	ROMNEY, MITT	2012
2007-04-14	35743.00	OBAMA, BARACK	2012
2007-04-14	11100.00	ROMNEY, MITT	2012
2007-04-15	70330.00	OBAMA, BARACK	2012
2007-04-15	9600.00	ROMNEY, MITT	2012
2007-04-16	119536.00	OBAMA, BARACK	2012
2007-04-16	248060.00	ROMNEY, MITT	2012
2007-04-17	60967.00	OBAMA, BARACK	2012
2007-04-17	86000.00	ROMNEY, MITT	2012
2007-04-18	346729.00	OBAMA, BARACK	2012
2007-04-18	424956.00	ROMNEY, MITT	2012
2007-04-19	219716.00	OBAMA, BARACK	2012
2007-04-19	110800.00	ROMNEY, MITT	2012
2007-04-20	226874.00	OBAMA, BARACK	2012
2007-04-20	152700.00	ROMNEY, MITT	2012
2007-04-21	14968.00	OBAMA, BARACK	2012
2007-04-21	4000.00	ROMNEY, MITT	2012
2007-04-22	25275.00	OBAMA, BARACK	2012
2007-04-22	7200.00	ROMNEY, MITT	2012
2007-04-23	560333.00	OBAMA, BARACK	2012
2007-04-23	210400.00	ROMNEY, MITT	2012
2007-04-24	296113.00	OBAMA, BARACK	2012
2007-04-24	184000.00	ROMNEY, MITT	2012
2007-04-25	698728.00	OBAMA, BARACK	2012
2007-04-25	70800.00	ROMNEY, MITT	2012
2007-04-26	422247.00	OBAMA, BARACK	2012
2007-04-26	152350.00	ROMNEY, MITT	2012
2007-04-27	264350.00	OBAMA, BARACK	2012
2007-04-27	150200.00	ROMNEY, MITT	2012
2007-04-28	26071.00	OBAMA, BARACK	2012
2007-04-28	11000.00	ROMNEY, MITT	2012
2007-04-29	17061.00	OBAMA, BARACK	2012
2007-04-29	7000.00	ROMNEY, MITT	2012
2007-04-30	277172.00	OBAMA, BARACK	2012
2007-04-30	131900.00	ROMNEY, MITT	2012
2007-05-01	179684.00	OBAMA, BARACK	2012
2007-05-01	280500.00	ROMNEY, MITT	2012
2007-05-02	234630.00	OBAMA, BARACK	2012
2007-05-02	66300.00	ROMNEY, MITT	2012
2007-05-03	104185.00	OBAMA, BARACK	2012
2007-05-03	195700.00	ROMNEY, MITT	2012
2007-05-04	166576.00	OBAMA, BARACK	2012
2007-05-04	208104.00	ROMNEY, MITT	2012
2007-05-05	15568.00	OBAMA, BARACK	2012
2007-05-05	5600.00	ROMNEY, MITT	2012
2007-05-06	55517.00	OBAMA, BARACK	2012
2007-05-06	17000.00	ROMNEY, MITT	2012
2007-05-07	269962.00	OBAMA, BARACK	2012
2007-05-07	361400.00	ROMNEY, MITT	2012
2007-05-08	528790.00	OBAMA, BARACK	2012
2007-05-08	133900.00	ROMNEY, MITT	2012
2007-05-09	223796.00	OBAMA, BARACK	2012
2007-05-09	232500.00	ROMNEY, MITT	2012
2007-05-10	235733.00	OBAMA, BARACK	2012
2007-05-10	543594.00	ROMNEY, MITT	2012
2007-05-11	175349.00	OBAMA, BARACK	2012
2007-05-11	20800.00	ROMNEY, MITT	2012
2007-05-12	18518.00	OBAMA, BARACK	2012
2007-05-12	10400.00	ROMNEY, MITT	2012
2007-05-13	16500.00	OBAMA, BARACK	2012
2007-05-13	23400.00	ROMNEY, MITT	2012
2007-05-14	390115.00	OBAMA, BARACK	2012
2007-05-14	554948.00	ROMNEY, MITT	2012
2007-05-15	135585.00	OBAMA, BARACK	2012
2007-05-15	297492.00	ROMNEY, MITT	2012
2007-05-16	90278.00	OBAMA, BARACK	2012
2007-05-16	280570.00	ROMNEY, MITT	2012
2007-05-17	81759.00	OBAMA, BARACK	2012
2007-05-17	235900.00	ROMNEY, MITT	2012
2007-05-18	587243.00	OBAMA, BARACK	2012
2007-05-18	134032.00	ROMNEY, MITT	2012
2007-05-19	45753.00	OBAMA, BARACK	2012
2007-05-19	14700.00	ROMNEY, MITT	2012
2007-05-20	44272.00	OBAMA, BARACK	2012
2007-05-20	7200.00	ROMNEY, MITT	2012
2007-05-21	306478.00	OBAMA, BARACK	2012
2007-05-21	281612.00	ROMNEY, MITT	2012
2007-05-22	1004585.00	OBAMA, BARACK	2012
2007-05-22	251590.00	ROMNEY, MITT	2012
2007-05-23	626642.00	OBAMA, BARACK	2012
2007-05-23	88420.00	ROMNEY, MITT	2012
2007-05-24	301316.00	OBAMA, BARACK	2012
2007-05-24	550600.00	ROMNEY, MITT	2012
2007-05-25	599708.00	OBAMA, BARACK	2012
2007-05-25	382400.00	ROMNEY, MITT	2012
2007-05-26	32568.00	OBAMA, BARACK	2012
2007-05-26	5100.00	ROMNEY, MITT	2012
2007-05-27	49833.00	OBAMA, BARACK	2012
2007-05-27	15124.00	ROMNEY, MITT	2012
2007-05-28	48022.00	OBAMA, BARACK	2012
2007-05-28	20952.00	ROMNEY, MITT	2012
2007-05-29	490170.00	OBAMA, BARACK	2012
2007-05-29	484710.00	ROMNEY, MITT	2012
2007-05-30	1149056.00	OBAMA, BARACK	2012
2007-05-30	205700.00	ROMNEY, MITT	2012
2007-05-31	271232.00	OBAMA, BARACK	2012
2007-05-31	168298.00	ROMNEY, MITT	2012
2007-06-01	361613.00	OBAMA, BARACK	2012
2007-06-01	180900.00	ROMNEY, MITT	2012
2007-06-02	100250.00	OBAMA, BARACK	2012
2007-06-02	5400.00	ROMNEY, MITT	2012
2007-06-03	32910.00	OBAMA, BARACK	2012
2007-06-03	13700.00	ROMNEY, MITT	2012
2007-06-04	309166.00	OBAMA, BARACK	2012
2007-06-04	169650.00	ROMNEY, MITT	2012
2007-06-05	364863.00	OBAMA, BARACK	2012
2007-06-05	145954.00	ROMNEY, MITT	2012
2007-06-06	373426.00	OBAMA, BARACK	2012
2007-06-06	316960.00	ROMNEY, MITT	2012
2007-06-07	300750.00	OBAMA, BARACK	2012
2007-06-07	268100.00	ROMNEY, MITT	2012
2007-06-08	1020781.00	OBAMA, BARACK	2012
2007-06-08	195650.00	ROMNEY, MITT	2012
2007-06-09	47937.00	OBAMA, BARACK	2012
2007-06-09	8400.00	ROMNEY, MITT	2012
2007-06-10	46486.00	OBAMA, BARACK	2012
2007-06-10	12700.00	ROMNEY, MITT	2012
2007-06-11	258192.00	OBAMA, BARACK	2012
2007-06-11	400600.00	ROMNEY, MITT	2012
2007-06-12	365532.00	OBAMA, BARACK	2012
2007-06-12	377390.00	ROMNEY, MITT	2012
2007-06-13	177815.00	OBAMA, BARACK	2012
2007-06-13	265400.00	ROMNEY, MITT	2012
2007-06-14	265111.00	OBAMA, BARACK	2012
2007-06-14	609250.00	ROMNEY, MITT	2012
2007-06-15	306874.00	OBAMA, BARACK	2012
2007-06-15	298556.00	ROMNEY, MITT	2012
2007-06-16	21906.00	OBAMA, BARACK	2012
2007-06-16	14550.00	ROMNEY, MITT	2012
2007-06-17	25169.00	OBAMA, BARACK	2012
2007-06-17	7600.00	ROMNEY, MITT	2012
2007-06-18	275315.00	OBAMA, BARACK	2012
2007-06-18	817392.00	ROMNEY, MITT	2012
2007-06-19	281575.00	OBAMA, BARACK	2012
2007-06-19	390674.00	ROMNEY, MITT	2012
2007-06-20	400972.00	OBAMA, BARACK	2012
2007-06-20	393398.00	ROMNEY, MITT	2012
2007-06-21	328998.00	OBAMA, BARACK	2012
2007-06-21	325858.00	ROMNEY, MITT	2012
2007-06-22	156220.00	OBAMA, BARACK	2012
2007-06-22	540050.00	ROMNEY, MITT	2012
2007-06-23	163262.00	OBAMA, BARACK	2012
2007-06-23	40700.00	ROMNEY, MITT	2012
2007-06-24	43800.00	OBAMA, BARACK	2012
2007-06-24	34300.00	ROMNEY, MITT	2012
2007-06-25	791662.00	OBAMA, BARACK	2012
2007-06-25	2576680.00	ROMNEY, MITT	2012
2007-06-26	110092.00	OBAMA, BARACK	2012
2007-06-26	275302.00	ROMNEY, MITT	2012
2007-06-27	863722.00	OBAMA, BARACK	2012
2007-06-27	607720.00	ROMNEY, MITT	2012
2007-06-28	1319635.00	OBAMA, BARACK	2012
2007-06-28	926550.00	ROMNEY, MITT	2012
2007-06-29	454438.00	OBAMA, BARACK	2012
2007-06-29	1406802.00	ROMNEY, MITT	2012
2007-06-30	4492726.00	OBAMA, BARACK	2012
2007-06-30	2422626.00	ROMNEY, MITT	2012
2007-07-01	25474.00	OBAMA, BARACK	2012
2007-07-01	45950.00	ROMNEY, MITT	2012
2007-07-02	44039.00	OBAMA, BARACK	2012
2007-07-02	26400.00	ROMNEY, MITT	2012
2007-07-03	38617.00	OBAMA, BARACK	2012
2007-07-03	21700.00	ROMNEY, MITT	2012
2007-07-04	16479.00	OBAMA, BARACK	2012
2007-07-04	8000.00	ROMNEY, MITT	2012
2007-07-05	23963.00	OBAMA, BARACK	2012
2007-07-05	10000.00	ROMNEY, MITT	2012
2007-07-06	24952.00	OBAMA, BARACK	2012
2007-07-06	97900.00	ROMNEY, MITT	2012
2007-07-07	11824.00	OBAMA, BARACK	2012
2007-07-07	13300.00	ROMNEY, MITT	2012
2007-07-08	14373.00	OBAMA, BARACK	2012
2007-07-08	11240.00	ROMNEY, MITT	2012
2007-07-09	42002.00	OBAMA, BARACK	2012
2007-07-09	86380.00	ROMNEY, MITT	2012
2007-07-10	46797.00	OBAMA, BARACK	2012
2007-07-10	155200.00	ROMNEY, MITT	2012
2007-07-11	59151.00	OBAMA, BARACK	2012
2007-07-11	36100.00	ROMNEY, MITT	2012
2007-07-12	30048.00	OBAMA, BARACK	2012
2007-07-12	21200.00	ROMNEY, MITT	2012
2007-07-13	66349.00	OBAMA, BARACK	2012
2007-07-13	78660.00	ROMNEY, MITT	2012
2007-07-14	6780.00	OBAMA, BARACK	2012
2007-07-14	10700.00	ROMNEY, MITT	2012
2007-07-15	8600.00	OBAMA, BARACK	2012
2007-07-15	10600.00	ROMNEY, MITT	2012
2007-07-16	42534.00	OBAMA, BARACK	2012
2007-07-16	141580.00	ROMNEY, MITT	2012
2007-07-17	42560.00	OBAMA, BARACK	2012
2007-07-17	147900.00	ROMNEY, MITT	2012
2007-07-18	71032.00	OBAMA, BARACK	2012
2007-07-18	51092.00	ROMNEY, MITT	2012
2007-07-19	194791.00	OBAMA, BARACK	2012
2007-07-19	112600.00	ROMNEY, MITT	2012
2007-07-20	46008.00	OBAMA, BARACK	2012
2007-07-20	62202.00	ROMNEY, MITT	2012
2007-07-21	14400.00	OBAMA, BARACK	2012
2007-07-21	16600.00	ROMNEY, MITT	2012
2007-07-22	24708.00	OBAMA, BARACK	2012
2007-07-22	13300.00	ROMNEY, MITT	2012
2007-07-23	51741.00	OBAMA, BARACK	2012
2007-07-23	164150.00	ROMNEY, MITT	2012
2007-07-24	184270.00	OBAMA, BARACK	2012
2007-07-24	124800.00	ROMNEY, MITT	2012
2007-07-25	106075.00	OBAMA, BARACK	2012
2007-07-25	13522.00	ROMNEY, MITT	2012
2007-07-26	48348.00	OBAMA, BARACK	2012
2007-07-26	86840.00	ROMNEY, MITT	2012
2007-07-27	105153.00	OBAMA, BARACK	2012
2007-07-27	140660.00	ROMNEY, MITT	2012
2007-07-28	20720.00	OBAMA, BARACK	2012
2007-07-28	3000.00	ROMNEY, MITT	2012
2007-07-29	18440.00	OBAMA, BARACK	2012
2007-07-30	164473.00	OBAMA, BARACK	2012
2007-07-30	178938.00	ROMNEY, MITT	2012
2007-07-31	311282.00	OBAMA, BARACK	2012
2007-07-31	64900.00	ROMNEY, MITT	2012
2007-08-01	48283.00	OBAMA, BARACK	2012
2007-08-01	68900.00	ROMNEY, MITT	2012
2007-08-02	249764.00	OBAMA, BARACK	2012
2007-08-02	75750.00	ROMNEY, MITT	2012
2007-08-03	84642.00	OBAMA, BARACK	2012
2007-08-03	49320.00	ROMNEY, MITT	2012
2007-08-04	18277.00	OBAMA, BARACK	2012
2007-08-04	17400.00	ROMNEY, MITT	2012
2007-08-05	21495.00	OBAMA, BARACK	2012
2007-08-05	1500.00	ROMNEY, MITT	2012
2007-08-06	69188.00	OBAMA, BARACK	2012
2007-08-06	99900.00	ROMNEY, MITT	2012
2007-08-07	213921.00	OBAMA, BARACK	2012
2007-08-07	256970.00	ROMNEY, MITT	2012
2007-08-08	57787.00	OBAMA, BARACK	2012
2007-08-08	98700.00	ROMNEY, MITT	2012
2007-08-09	35992.00	OBAMA, BARACK	2012
2007-08-09	80214.00	ROMNEY, MITT	2012
2007-08-10	340347.00	OBAMA, BARACK	2012
2007-08-10	105560.00	ROMNEY, MITT	2012
2007-08-11	15750.00	OBAMA, BARACK	2012
2007-08-11	1000.00	ROMNEY, MITT	2012
2007-08-12	11861.00	OBAMA, BARACK	2012
2007-08-12	6500.00	ROMNEY, MITT	2012
2007-08-13	27592.00	OBAMA, BARACK	2012
2007-08-13	130540.00	ROMNEY, MITT	2012
2007-08-14	520420.00	OBAMA, BARACK	2012
2007-08-14	167290.00	ROMNEY, MITT	2012
2007-08-15	83484.00	OBAMA, BARACK	2012
2007-08-15	73600.00	ROMNEY, MITT	2012
2007-08-16	151923.00	OBAMA, BARACK	2012
2007-08-16	185100.00	ROMNEY, MITT	2012
2007-08-17	393850.00	OBAMA, BARACK	2012
2007-08-17	128560.00	ROMNEY, MITT	2012
2007-08-18	24849.00	OBAMA, BARACK	2012
2007-08-18	21800.00	ROMNEY, MITT	2012
2007-08-19	21042.00	OBAMA, BARACK	2012
2007-08-19	5450.00	ROMNEY, MITT	2012
2007-08-20	143827.00	OBAMA, BARACK	2012
2007-08-20	229538.00	ROMNEY, MITT	2012
2007-08-21	168107.00	OBAMA, BARACK	2012
2007-08-21	295590.00	ROMNEY, MITT	2012
2007-08-22	218198.00	OBAMA, BARACK	2012
2007-08-22	49500.00	ROMNEY, MITT	2012
2007-08-23	130793.00	OBAMA, BARACK	2012
2007-08-23	238250.00	ROMNEY, MITT	2012
2007-08-24	41440.00	OBAMA, BARACK	2012
2007-08-24	155618.00	ROMNEY, MITT	2012
2007-08-25	9680.00	OBAMA, BARACK	2012
2007-08-25	10610.00	ROMNEY, MITT	2012
2007-08-26	16056.00	OBAMA, BARACK	2012
2007-08-26	1300.00	ROMNEY, MITT	2012
2007-08-27	47876.00	OBAMA, BARACK	2012
2007-08-27	163940.00	ROMNEY, MITT	2012
2007-08-28	258496.00	OBAMA, BARACK	2012
2007-08-28	207000.00	ROMNEY, MITT	2012
2007-08-29	46146.00	OBAMA, BARACK	2012
2007-08-29	265766.00	ROMNEY, MITT	2012
2007-08-30	499081.00	OBAMA, BARACK	2012
2007-08-30	157110.00	ROMNEY, MITT	2012
2007-08-31	278416.00	OBAMA, BARACK	2012
2007-08-31	740850.00	ROMNEY, MITT	2012
2007-09-01	6100.00	OBAMA, BARACK	2012
2007-09-01	4400.00	ROMNEY, MITT	2012
2007-09-02	14216.00	OBAMA, BARACK	2012
2007-09-02	3500.00	ROMNEY, MITT	2012
2007-09-03	17135.00	OBAMA, BARACK	2012
2007-09-03	8016.00	ROMNEY, MITT	2012
2007-09-04	158531.00	OBAMA, BARACK	2012
2007-09-04	55800.00	ROMNEY, MITT	2012
2007-09-05	435522.00	OBAMA, BARACK	2012
2007-09-05	61560.00	ROMNEY, MITT	2012
2007-09-06	753517.00	OBAMA, BARACK	2012
2007-09-06	254750.00	ROMNEY, MITT	2012
2007-09-07	60565.00	OBAMA, BARACK	2012
2007-09-07	116404.00	ROMNEY, MITT	2012
2007-09-08	5450.00	OBAMA, BARACK	2012
2007-09-08	12100.00	ROMNEY, MITT	2012
2007-09-09	14105.00	OBAMA, BARACK	2012
2007-09-09	1500.00	ROMNEY, MITT	2012
2007-09-10	50656.00	OBAMA, BARACK	2012
2007-09-10	141732.00	ROMNEY, MITT	2012
2007-09-11	280010.00	OBAMA, BARACK	2012
2007-09-11	312770.00	ROMNEY, MITT	2012
2007-09-12	641211.00	OBAMA, BARACK	2012
2007-09-12	511270.00	ROMNEY, MITT	2012
2007-09-13	60307.00	OBAMA, BARACK	2012
2007-09-13	267844.00	ROMNEY, MITT	2012
2007-09-14	101262.00	OBAMA, BARACK	2012
2007-09-14	242800.00	ROMNEY, MITT	2012
2007-09-15	22433.00	OBAMA, BARACK	2012
2007-09-15	36320.00	ROMNEY, MITT	2012
2007-09-16	21293.00	OBAMA, BARACK	2012
2007-09-16	15100.00	ROMNEY, MITT	2012
2007-09-17	315409.00	OBAMA, BARACK	2012
2007-09-17	394160.00	ROMNEY, MITT	2012
2007-09-18	754488.00	OBAMA, BARACK	2012
2007-09-18	511670.00	ROMNEY, MITT	2012
2007-09-19	126853.00	OBAMA, BARACK	2012
2007-09-19	201468.00	ROMNEY, MITT	2012
2007-09-20	61795.00	OBAMA, BARACK	2012
2007-09-20	311310.00	ROMNEY, MITT	2012
2007-09-21	936723.00	OBAMA, BARACK	2012
2007-09-21	313820.00	ROMNEY, MITT	2012
2007-09-22	18678.00	OBAMA, BARACK	2012
2007-09-22	26500.00	ROMNEY, MITT	2012
2007-09-23	42249.00	OBAMA, BARACK	2012
2007-09-23	8000.00	ROMNEY, MITT	2012
2007-09-24	190401.00	OBAMA, BARACK	2012
2007-09-24	505350.00	ROMNEY, MITT	2012
2007-09-25	551955.00	OBAMA, BARACK	2012
2007-09-25	1261782.00	ROMNEY, MITT	2012
2007-09-26	181682.00	OBAMA, BARACK	2012
2007-09-26	615160.00	ROMNEY, MITT	2012
2007-09-27	647628.00	OBAMA, BARACK	2012
2007-09-27	472830.00	ROMNEY, MITT	2012
2007-09-28	842947.00	OBAMA, BARACK	2012
2007-09-28	965104.00	ROMNEY, MITT	2012
2007-09-29	246698.00	OBAMA, BARACK	2012
2007-09-29	222700.00	ROMNEY, MITT	2012
2007-09-30	2380227.00	OBAMA, BARACK	2012
2007-09-30	2688046.00	ROMNEY, MITT	2012
2007-10-01	33594.00	OBAMA, BARACK	2012
2007-10-01	47794.00	ROMNEY, MITT	2012
2007-10-02	50406.00	OBAMA, BARACK	2012
2007-10-02	13500.00	ROMNEY, MITT	2012
2007-10-03	30558.00	OBAMA, BARACK	2012
2007-10-03	35502.00	ROMNEY, MITT	2012
2007-10-04	32877.00	OBAMA, BARACK	2012
2007-10-04	33000.00	ROMNEY, MITT	2012
2007-10-05	42211.00	OBAMA, BARACK	2012
2007-10-05	99776.00	ROMNEY, MITT	2012
